#{"t_start": 1644347094.2475975, "env_id": "BipedalWalker-v3"}
r,l,t
143.723761,1600,315.221026
-112.372351,52,315.279055
138.40282,1600,319.220039
-82.254826,384,319.738036
154.528556,1600,323.744022
-101.722264,81,323.826026
155.319621,1600,327.639025
137.168173,1600,329.621027
-114.486649,138,329.800024
139.750233,1600,333.757055
142.001907,1600,337.712025
-77.954041,359,338.144062
103.412899,1600,342.163025
120.483047,1600,346.530024
143.241915,1600,348.32006
156.268394,1600,352.370026
142.417503,1600,356.626023
-96.208098,101,356.731022
-22.733429,832,357.66406
127.880422,1600,361.725023
143.1137,1600,365.676026
-92.61139,192,365.877058
-51.04909,692,366.648058
159.224418,1600,370.612025
147.805355,1600,374.597023
151.926913,1600,378.679059
-99.215773,79,378.781057
-4.572747,1175,380.191026
138.859623,1600,384.177061
159.695584,1600,388.224024
-60.181489,523,388.854026
17.996525,1255,392.396029
-11.873589,944,393.459028
148.65876,1600,397.491059
30.478479,1319,401.254063
176.804738,1600,405.24106
160.734166,1600,407.071026
158.863675,1600,411.112061
155.035446,1600,415.138025
-45.612471,663,415.888024
13.164429,1219,419.561061
-23.326505,622,420.417022
183.479127,1600,424.445022
-81.004029,249,424.750023
193.75671,1600,428.834061
-92.617296,268,429.120024
-97.877176,104,429.26206
153.141131,1600,433.373023
178.453493,1600,437.523026
183.429436,1600,439.350023
192.514669,1600,443.606025
14.321732,1057,447.167026
-103.920444,92,447.288022
-94.738985,124,447.417055
-83.019333,158,447.601026
196.271022,1600,451.469026
186.210455,1600,453.342023
189.559427,1600,457.399058
-92.938702,125,457.550027
35.205449,1242,461.163025
-94.591554,103,461.279059
190.847026,1600,465.214022
201.118249,1600,467.044024
201.755183,1600,471.059029
2.327877,917,474.333024
-7.566421,754,475.230026
-98.842033,101,475.351055
-67.783259,346,475.727026
203.727447,1600,479.743059
216.683587,1600,483.693023
13.468346,895,484.744023
191.595699,1600,488.730059
98.516689,1421,492.526038
212.205719,1600,494.325027
245.208042,1600,498.544023
222.511321,1600,502.659026
-90.328055,152,502.852027
-95.602364,111,502.969057
-103.976881,83,503.065054
-15.77124,606,506.033027
233.914213,1600,507.895057
-1.173494,662,510.832055
-66.79418,357,511.232025
-8.426327,694,512.091026
-38.675475,515,512.705025
-50.857985,387,515.300037
-52.10813,429,515.768023
248.087647,1587,519.72006
9.166696,693,520.531065
-77.152052,222,520.792028
-19.939837,635,521.490051
-45.023081,453,524.199024
-20.747455,585,524.883025
1.75689,702,525.684061
51.182119,1081,528.985023
238.359192,1600,530.810055
52.533636,1056,534.178063
-81.864058,214,534.446023
13.592455,805,535.368053
110.922254,1478,539.21803
240.469053,1600,543.252023
233.807346,1600,547.229059
228.635094,1600,551.330026
247.987099,1585,553.268025
236.392095,1600,557.464026
245.741619,1600,561.757026
224.433286,1600,565.931028
33.48327,983,567.096025
242.370284,1600,571.165025
236.259731,1600,575.298026
249.77821,1600,579.424023
-36.982757,481,580.006024
243.550609,1600,584.063056
236.493358,1600,585.888026
254.161515,1539,589.945029
257.873476,1483,593.842022
249.06867,1574,597.90906
260.520064,1427,599.578026
260.495379,1442,603.592026
255.277729,1500,607.667026
256.869328,1478,609.413035
260.242336,1441,613.491057
259.506156,1431,617.543022
267.751522,1335,619.109022
-8.623944,568,622.076025
264.7911,1396,623.676058
253.206345,1531,627.635026
35.248472,839,630.802027
98.517077,1206,632.193023
271.170805,1289,636.048024
262.600905,1387,637.638026
266.436978,1364,641.501023
259.091714,1458,645.42406
13.177836,651,646.191068
265.220724,1371,650.119028
-19.134934,476,650.691022
84.821517,1083,654.202023
273.192009,1262,655.61106
0.659414,594,656.284027
270.006518,1280,660.039023
-68.175082,211,660.284062
92.954482,935,663.608026
65.522538,850,664.558025
264.653456,1355,668.402022
264.856954,1361,669.901023
-71.525721,203,672.811028
-25.434738,417,673.353025
-29.815639,428,673.943058
272.522736,1239,678.297025
268.630807,1330,680.284057
271.611389,1284,684.347025
271.344818,1282,685.978023
56.398481,834,689.219037
267.089297,1341,693.042063
-30.060384,475,693.562026
77.50197,924,694.641026
-62.019848,320,695.011022
41.753932,732,698.244148
-25.270035,439,698.768142
19.177341,668,699.583139
9.60071,588,702.542141
267.987444,1322,704.054144
94.452991,1108,707.556141
-93.669448,102,707.684141
38.713325,794,708.644174
266.622241,1343,712.493141
-48.597922,304,712.816141
268.589785,1316,716.617141
272.751379,1258,718.051141
261.464715,1424,721.996141
264.040729,1383,725.993176
267.094773,1323,727.445051
267.044332,1331,731.29405
263.541504,1399,735.575049
263.164577,1404,737.286051
26.21661,766,740.605047
268.015923,1332,742.21105
268.093853,1332,746.07705
-25.410222,416,746.560086
109.856594,1099,750.112085
-24.657997,430,750.664048
-1.114703,606,751.433086
-56.608602,328,751.802051
265.167977,1373,755.735049
270.038717,1277,759.474085
29.146055,637,760.265048
25.128553,668,761.054049
-31.798576,363,761.463062
70.305361,876,764.782062
-96.188103,104,764.926051
42.406458,761,765.869047
50.365389,873,769.112086
-4.608567,495,769.645055
-73.739529,215,769.90405
16.080029,666,770.666049
120.916094,1194,774.27405
50.609311,827,775.273089
-1.559114,556,778.20308
273.932144,1246,779.618087
-24.086754,479,780.129052
271.973814,1267,783.935081
273.043159,1263,787.742078
53.145862,747,788.587084
272.971872,1301,792.385051
269.553394,1304,793.911093
270.020813,1330,797.734051
271.755982,1292,801.566086
266.346253,1359,803.17608
271.919003,1282,806.979086
-92.836667,103,807.093048
271.132042,1277,810.99905
272.923255,1287,812.423085
1.89196,545,813.068047
272.367132,1286,816.707084
-94.387417,113,816.821083
55.627826,873,820.052048
270.468901,1301,821.61405
272.825906,1287,825.225049
271.464511,1313,829.080061
72.653992,852,830.074099
273.090922,1287,833.813095
271.241556,1290,835.394063
268.450573,1328,839.088093
267.204156,1336,840.595093
268.298391,1334,844.542099
270.691129,1298,848.552097
269.551172,1287,850.058075
-68.07472,328,853.006098
130.791951,1218,854.4491
275.41362,1230,858.417061
272.301012,1277,859.92306
272.791259,1275,863.668064
276.099801,1238,867.512062
275.124821,1212,868.943061
273.474336,1241,872.828064
263.04809,1416,874.651062
273.325448,1284,878.647099
268.791236,1329,882.653099
272.225734,1281,884.217065
149.956718,1229,888.022064
266.753909,1345,891.87606
157.824235,1209,893.286063
271.428335,1278,897.197098
-86.729597,235,897.471098
275.632973,1243,901.269064
-59.692926,288,901.600099
272.264321,1273,903.069067
275.605267,1231,906.817091
273.833784,1253,910.634064
273.281065,1238,912.075061
272.23947,1264,916.0001
274.784025,1229,917.439065
270.793931,1266,921.209098
269.436198,1286,925.164093
271.811031,1240,926.572099
270.85152,1269,930.586061
271.745514,1233,932.008062
269.218843,1291,935.880062
273.821561,1238,939.762096
271.130468,1274,941.239061
277.110958,1201,945.482044
276.290533,1181,946.880045
270.797273,1242,950.826046
72.88129,789,951.781044
-95.541149,103,954.229047
274.967505,1221,955.767079
-74.098987,280,956.108042
273.286413,1253,959.982045
273.879187,1233,961.418045
273.847881,1225,965.038075
277.121828,1194,968.854046
272.500075,1235,970.299044
276.271247,1174,974.156045
7.245774,519,974.759045
-36.834231,328,975.232042
21.627958,605,978.615043
272.065161,1249,980.064044
278.114187,1156,983.756046
275.239209,1188,985.147045
122.740256,1016,988.622046
271.747753,1238,990.089043
275.083218,1203,993.825078
136.51726,1187,997.68808
273.875793,1211,999.120042
277.36172,1166,1002.866043
268.367358,1305,1004.553079
269.909545,1285,1008.398045
158.855309,1196,1012.088045
270.312159,1279,1013.507042
276.542068,1173,1017.245045
275.768307,1218,1018.818075
24.016442,634,1021.941044
-87.650104,133,1022.141047
275.602496,1229,1023.580046
278.483946,1178,1027.323044
275.673906,1212,1031.109046
274.444192,1213,1032.489045
274.646586,1233,1036.357046
276.359505,1207,1037.749046
275.51159,1249,1041.817046
274.05157,1212,1043.212049
278.457893,1161,1047.154096
271.383028,1261,1051.170042
276.308529,1224,1052.655046
-110.221062,99,1052.805045
-105.057252,60,1052.877044
275.623038,1201,1056.650045
277.587304,1205,1060.396044
275.485824,1207,1061.861043
-92.430085,99,1061.965045
32.444233,665,1062.716078
275.95888,1214,1066.528043
270.322018,1285,1070.339044
274.513338,1232,1071.753044
272.515166,1234,1075.684045
277.356167,1187,1077.059045
7.978638,563,1080.21708
278.582812,1158,1081.518047
277.280804,1187,1085.315047
274.786103,1225,1089.000042
276.729777,1175,1090.381047
-54.49684,246,1090.675045
277.720346,1190,1094.446049
270.49054,1275,1096.005044
275.295156,1212,1099.87208
275.688588,1191,1103.633079
278.637308,1164,1104.996046
273.903447,1192,1108.81008
276.544631,1171,1110.098046
-12.491246,496,1113.146045
276.722004,1153,1114.437046
131.065047,987,1117.955045
278.918132,1122,1119.211048
277.42076,1137,1122.932042
278.184702,1141,1124.206057
270.789651,1243,1128.035045
274.860416,1180,1129.472045
274.628152,1166,1133.258093
268.198498,1282,1137.309043
273.842472,1195,1138.757046
273.225496,1219,1142.713046
272.876442,1215,1144.080046
276.388133,1173,1147.959074
274.099904,1212,1151.963074
273.456808,1202,1153.360046
273.239975,1223,1157.372046
276.594143,1198,1158.789046
273.758515,1241,1162.827074
276.488887,1178,1166.787075
279.8905,1138,1168.091077
275.194804,1228,1172.150047
272.696422,1228,1173.753046
277.91302,1163,1177.692043
277.87033,1144,1179.121079
-17.902961,424,1182.257046
272.927889,1241,1183.652047
171.126092,1185,1187.428044
277.301233,1179,1188.776046
274.534659,1186,1192.551045
275.506561,1198,1196.400079
275.416273,1213,1197.775077
1.592081,495,1198.351085
276.143253,1176,1202.171045
277.912785,1157,1203.555075
-44.805284,322,1206.332045
275.972804,1176,1207.657089
276.582753,1181,1211.469045
35.455746,595,1212.137044
-43.315923,286,1212.443044
274.091454,1223,1216.334045
275.62975,1190,1217.691045
275.454474,1190,1221.510046
93.257891,866,1222.552048
277.764388,1153,1226.440075
278.648953,1145,1230.40208
276.430248,1197,1231.750043
278.724514,1174,1235.739042
266.692039,1306,1237.275043
274.6667,1216,1241.318075
278.371896,1176,1245.199075
275.875704,1223,1246.666082
277.968076,1171,1250.660043
276.973942,1185,1252.054045
133.854847,1037,1255.920079
276.374309,1193,1257.321042
278.703164,1174,1261.155045
276.770779,1200,1262.508045
275.746918,1195,1266.458042
276.471246,1171,1270.365056
-42.225554,302,1270.716045
141.595646,1076,1271.961074
277.869705,1171,1275.906043
8.062387,526,1276.553043
-52.76482,248,1276.833045
275.450413,1208,1280.631075
-107.157241,132,1280.798044
278.764669,1171,1282.128081
276.863434,1191,1285.863075
277.266162,1182,1289.517043
277.487037,1178,1290.866049
278.305374,1192,1294.799043
112.822201,959,1295.894045
278.701467,1174,1299.750045
280.36365,1159,1301.136966
280.827996,1126,1304.823003
276.880075,1186,1308.678004
278.829844,1151,1310.064965
280.355654,1124,1314.02097
277.678432,1137,1315.351965
-39.533837,324,1315.709971
62.458271,739,1319.08397
279.609167,1128,1320.452968
277.078274,1165,1324.295004
281.139696,1137,1325.670967
273.349679,1227,1329.571002
278.818854,1141,1333.386
90.899622,848,1334.381997
278.487323,1153,1338.30797
280.31566,1136,1339.648005
279.676423,1131,1343.50797
278.836096,1166,1344.873965
276.672355,1206,1348.848965
279.204716,1162,1350.259002
276.586614,1206,1354.439
276.89605,1205,1358.559999
278.41301,1163,1359.975971
79.617855,887,1363.755972
275.612141,1216,1365.211004
-64.520392,218,1365.476003
277.483795,1182,1369.321969
277.7878,1182,1370.680965
279.128141,1167,1374.559967
278.402727,1164,1378.321966
280.790921,1148,1379.667
277.583633,1191,1383.731002
279.029958,1147,1385.112971
281.19902,1121,1389.055968
281.249349,1121,1390.397003
278.88083,1150,1394.334998
279.017013,1137,1395.682965
277.348802,1165,1399.720968
279.022936,1167,1403.816972
5.098307,544,1404.402998
277.763693,1155,1405.779968
279.868297,1125,1409.651967
-48.587679,303,1410.029969
279.852923,1129,1413.929003
280.562887,1117,1415.228969
276.377785,1184,1419.113002
276.907731,1183,1420.566008
280.693789,1126,1424.515005
276.962083,1145,1425.869967
279.553393,1139,1429.725004
133.392307,981,1433.680075
280.108492,1125,1435.160076
275.965043,1184,1439.050079
-16.061207,359,1439.468072
281.073706,1129,1440.839072
273.654776,1233,1444.763075
280.524246,1135,1448.674076
280.630474,1135,1449.955104
-47.259646,297,1450.316075
277.444095,1181,1454.19711
282.091223,1123,1455.571115
277.468868,1158,1459.468107
279.657614,1133,1460.799076
-81.705741,159,1463.516111
281.65919,1108,1464.810107
277.345495,1154,1468.786076
279.90305,1142,1470.080077
282.432552,1092,1474.164104
279.104147,1123,1475.441074
279.171637,1147,1479.306072
281.882186,1108,1480.701073
278.371157,1135,1484.692073
280.333089,1114,1486.112073
279.365645,1126,1490.211078
283.63152,1091,1494.200076
280.354265,1108,1495.518077
279.505456,1113,1499.498109
280.942507,1089,1500.776075
280.691102,1115,1504.860074
281.463881,1100,1506.144077
282.395202,1099,1510.250072
279.866912,1122,1511.563074
282.383731,1100,1515.560077
279.05437,1134,1516.842079
281.237579,1096,1520.889109
280.739737,1130,1524.922107
280.775395,1101,1526.233114
278.447528,1164,1530.438076
281.458529,1114,1531.771073
282.142802,1088,1535.830073
282.242676,1091,1537.052076
279.802231,1115,1541.02911
282.232935,1075,1542.414076
279.120191,1122,1546.658231
69.803313,707,1547.529234
67.269537,699,1551.011233
7.559842,502,1551.60826
282.24836,1073,1552.907286
280.333079,1093,1556.779232
-9.379998,388,1557.216231
282.313144,1074,1561.05923
282.249428,1060,1562.286229
284.999507,1059,1566.235244
284.79609,1062,1567.449228
282.732909,1087,1571.437231
131.819835,892,1572.468243
282.386166,1072,1576.384229
283.176479,1049,1577.622233
281.773527,1096,1581.612231
281.588592,1083,1582.978233
143.969564,917,1587.104232
285.79355,1044,1588.417243
283.5401,1070,1592.822232
285.278018,1056,1594.168231
284.773631,1085,1597.954232
-46.743313,252,1598.242266
-85.12278,106,1598.36323
-54.691046,242,1598.668227
287.365654,1043,1602.582263
283.781902,1093,1603.830263
282.503952,1112,1607.64023
285.215895,1057,1608.852265
286.83836,1046,1612.773232
282.501508,1141,1614.148231
284.24787,1101,1618.122228
286.127175,1043,1619.328265
282.932114,1107,1623.398227
114.798798,863,1624.424231
-14.970361,358,1624.831231
286.147663,1048,1628.673229
288.167878,1059,1629.91626
284.452782,1109,1633.93323
34.5572,524,1634.538232
286.876555,1088,1638.56323
282.527755,1120,1639.916265
283.47081,1099,1643.761266
286.455751,1077,1645.079233
284.745278,1079,1649.035231
280.925952,1103,1650.33423
-8.529587,381,1653.586227
284.564125,1091,1654.857231
285.047515,1084,1658.739227
285.579309,1095,1659.982228
286.219024,1078,1663.874232
286.265589,1071,1665.109266
287.519792,1060,1669.027228
288.826799,1063,1670.290264
-51.912434,260,1670.571228
284.584127,1123,1674.87126
288.710303,1047,1676.055231
286.073323,1076,1679.958231
286.447573,1073,1683.875234
-90.679484,99,1683.981227
283.99839,1107,1685.25726
286.282413,1096,1689.195261
-30.036044,400,1689.645231
283.897476,1133,1691.014228
-0.370545,434,1694.172229
118.889812,836,1695.183264
288.905949,1069,1698.954259
288.072744,1080,1700.23023
147.676463,992,1704.201265
289.093746,1076,1705.462227
287.934696,1082,1709.313266
285.341236,1088,1710.586258
88.646966,777,1711.509263
280.035295,1182,1715.652233
286.278155,1101,1719.579231
286.083955,1099,1720.835229
-6.390923,429,1721.35026
4.938487,444,1724.482232
286.330886,1089,1725.746229
288.978322,1075,1729.573748
287.651107,1098,1730.90975
283.700348,1126,1735.113794
286.553161,1097,1736.544796
285.967393,1129,1740.501793
288.916418,1084,1741.772791
285.238323,1137,1745.84682
287.008377,1089,1747.200826
160.164876,1085,1751.311789
287.642877,1123,1752.655825
289.826073,1089,1756.626827
288.650304,1114,1760.717823
167.631498,1092,1761.969792
287.796529,1114,1765.946824
86.50349,779,1766.881793
285.047613,1158,1770.910791
286.739174,1124,1772.227827
7.019945,480,1772.790795
290.136598,1069,1777.10079
289.430402,1079,1778.362791
290.367096,1087,1782.449795
-42.299893,306,1782.834826
288.268051,1105,1786.975825
84.005685,742,1787.804826
-16.186189,403,1788.304792
288.139109,1102,1792.358792
291.413122,1065,1793.685789
-93.476416,122,1793.850793
290.993779,1069,1798.012822
-70.966099,217,1798.272829
290.887133,1056,1799.532789
286.472333,1138,1803.594793
289.984892,1080,1807.536791
287.271366,1107,1808.816792
291.891241,1036,1812.825792
52.027467,635,1813.573828
26.139716,544,1814.177794
290.331432,1085,1818.180822
287.037871,1142,1819.484789
287.00925,1144,1823.524789
289.501385,1101,1824.788789
17.751454,511,1828.050793
291.898821,1094,1829.359827
-98.522449,67,1829.434823
-99.728133,95,1829.538795
288.1295,1103,1833.391793
286.992401,1112,1834.71179
286.31914,1131,1838.649796
-87.133659,146,1838.793792
286.671117,1123,1840.203789
289.173841,1119,1844.346793
279.134086,1224,1848.58079
288.869989,1117,1849.931824
286.501778,1153,1853.978793
30.947815,633,1854.711824
281.48485,1231,1858.930827
284.615584,1194,1860.329793
289.661393,1104,1864.328827
288.74661,1132,1865.632792
292.946535,1099,1869.587795
288.533716,1141,1870.87579
-97.86755,67,1870.972791
