#{"t_start": 1644311875.1334271, "env_id": "BipedalWalker-v3"}
r,l,t
-33.331031,1600,2106.09479
-39.312792,1600,2143.02482
-112.982997,1600,2180.61009
-128.216242,1600,2217.832093
-74.267562,1600,2255.297094
-76.004573,1600,2292.117093
-71.447167,1600,2328.80418
-108.940908,1600,2365.549179
-16.553675,1600,2402.426181
-98.324853,1600,2438.72318
-66.559148,1012,2461.993181
-72.960086,552,2474.729183
-64.099597,1067,2499.52718
-135.568169,1024,2522.938177
35.373832,1600,2561.112177
-73.866887,1600,2597.821179
-17.009429,1600,2634.590216
-109.121506,77,2636.389179
-104.235785,103,2638.727216
-76.54643,988,2661.497177
-105.24709,97,2663.699214
-97.938881,940,2685.207176
-37.032401,1600,2722.16621
-76.225487,1600,2758.68318
49.541245,1600,2795.178177
-73.061036,1600,2831.827212
-74.926226,1600,2868.13518
-80.335491,1600,2904.8743
-15.871091,1600,2941.258337
-27.32191,1600,2978.112302
-41.9775,1600,3014.752306
-6.141024,1600,3051.148304
-125.725678,845,3070.709337
2.131955,1600,3107.669301
11.524723,1600,3145.075315
-104.436328,1600,3181.8763
-94.307462,1600,3218.540353
-6.581905,1029,3242.247303
23.598798,1430,3275.161382
-65.338591,1600,3312.15038
13.546889,1357,3343.392379
40.568232,1562,3379.461349
-41.33048,1056,3405.494381
200.276268,1600,3443.374348
-31.472497,635,3458.058347
-103.653905,94,3460.23135
-101.734331,71,3461.813381
-102.052445,85,3463.80338
18.69465,869,3483.894346
-0.95923,1087,3508.854399
-102.62485,224,3513.988398
-21.403677,613,3527.916397
-38.729387,688,3543.646399
-6.496505,908,3564.378397
-82.940761,203,3569.043433
12.734945,819,3587.748399
-66.741796,393,3596.696397
-30.883717,574,3609.863396
216.610515,1600,3646.59144
-51.374218,534,3658.808441
-53.515001,615,3672.93144
-136.714607,306,3679.925441
197.645427,1600,3716.910442
-21.828724,1244,3747.358476
-116.869621,191,3751.868444
-14.05757,1208,3780.400444
-96.57178,192,3784.925441
-120.034014,396,3794.076441
-130.056723,309,3801.122444
162.655864,1600,3838.392441
86.141605,1600,3875.188455
-69.4608,1537,3910.593503
64.137191,1600,3947.462487
-26.652875,1600,3984.732491
-70.564285,337,3992.566456
-55.980657,1600,4029.623456
127.543478,1600,4066.343458
194.469382,1600,4103.376573
-23.309502,838,4122.748571
-60.556105,639,4137.414566
2.648437,1052,4161.592605
68.678473,1535,4197.123569
163.512923,1600,4233.636599
184.070047,1600,4270.6556
-86.830428,1600,4307.493599
175.248469,1600,4344.948567
-32.589264,602,4359.465568
182.32925,1600,4396.32057
241.205088,1600,4433.094569
123.292691,1505,4467.839559
223.89072,1600,4504.900519
-12.431187,616,4519.30656
226.41153,1600,4555.85452
68.41873,1146,4582.252523
233.771416,1600,4619.299522
243.393273,1600,4656.45752
263.865448,1576,4693.004551
267.371902,1506,4727.97322
267.550982,1494,4762.414185
266.829609,1508,4797.436218
265.193255,1571,4833.548188
272.60463,1458,4867.746188
268.091184,1480,4902.575188
269.192967,1437,4936.515189
-9.535039,476,4947.603188
269.015488,1494,4982.028189
279.591417,1398,5014.531188
276.748288,1427,5047.444188
274.994906,1512,5082.219189
274.592154,1491,5116.455185
272.894152,1483,5150.633187
277.396561,1443,5184.134188
-101.084449,63,5185.537222
277.361817,1394,5224.414929
35.990414,666,5241.828919
272.104666,1533,5283.393472
281.949125,1369,5320.017528
282.03465,1380,5357.112202
282.039971,1353,5392.423168
276.982976,1408,5430.345688
273.007693,1444,5473.735782
275.440395,1366,5512.625303
277.998543,1333,8577.558992
281.638069,1265,8609.103073
277.222156,1318,8637.816073
278.426653,1328,8665.619074
284.902461,1259,8692.336077
283.284379,1239,8719.384073
285.012768,1248,8746.793074
284.433097,1214,8773.960105
288.197542,1185,8800.470093
285.171065,1235,8828.051071
282.344455,1275,8857.263071
9.680877,580,8870.71707
-34.366449,391,8879.487108
282.788733,1282,8908.668631
278.327154,1273,8937.801631
281.325935,1290,8966.945666
287.030881,1212,8994.454632
286.327024,1200,9021.84063
287.939002,1187,9048.93763
-98.740671,155,9052.426666
283.397654,1234,9080.732633
286.731028,1183,9108.452629
289.51602,1165,9135.218628
288.299569,1178,9162.530633
287.418624,1138,9189.035651
287.266119,1156,9215.681649
283.187359,1233,9244.280682
286.727968,1189,9271.63868
288.362767,1137,9297.84465
288.563409,1168,9324.773647
290.240139,1132,9350.849652
289.922919,1123,9376.673648
291.249749,1079,9401.796679
288.134947,1163,9428.657682
286.880615,1190,9456.285646
288.29637,1177,9484.749647
291.291295,1106,9510.896646
289.460187,1146,9537.376683
286.630303,1211,9565.490645
289.267016,1155,9592.49965
290.253004,1116,9618.431651
288.60456,1156,9645.403725
290.462692,1110,9671.408694
286.194607,1174,9699.077695
291.239261,1123,9724.892731
288.05485,1160,9752.017694
290.774152,1121,9779.076787
294.247425,1090,9804.939758
292.005737,1102,9830.363756
289.155285,1168,9857.609787
-111.6733,64,9859.039758
-108.669024,81,9860.937788
-108.294147,77,9862.778755
290.224856,1147,9889.531754
286.621222,1186,9917.150756
289.620441,1162,9944.180793
295.673989,1060,9968.620756
292.043027,1132,9994.916792
296.517351,1056,10019.676756
292.501905,1114,10045.963799
293.431673,1087,10071.03179
291.530292,1121,10097.198754
288.397953,1189,10125.081754
295.51092,1081,10150.445789
290.910958,1119,10176.460755
293.922504,1076,10201.313761
296.195896,1058,10226.240758
295.142855,1068,10251.166795
295.782598,1064,10276.259758
291.201579,1110,10302.343757
295.894179,1045,10327.205785
292.758202,1077,10352.41976
296.280036,1059,10377.583792
297.24285,1058,10403.397754
298.762313,1003,10426.946792
297.28384,1039,10451.192757
300.373084,986,10474.392758
298.932897,1011,10498.014758
298.35172,1040,10522.337792
298.723981,1036,10546.538756
296.338547,1085,10571.778755
298.389428,1035,10595.90279
293.084889,1105,10621.922757
299.710648,1017,10645.779793
300.261224,1002,10669.276798
297.429897,1029,10693.336754
297.068649,1041,10718.16061
297.552132,1045,10742.862626
297.714109,1060,10768.011657
300.474245,1001,10791.677626
296.987403,1045,10816.203627
297.923751,1016,10839.986628
299.681939,1005,10863.895661
301.330735,991,10887.344623
301.329192,993,10911.356627
301.327052,1001,10935.310623
298.015701,1010,10959.887703
298.297802,1005,10986.823356
297.445744,1010,11012.922328
300.035972,1005,11038.079328
297.955728,1015,11063.835323
299.799094,997,11088.819328
297.948614,1024,11114.839324
299.237876,1012,11140.321324
297.343479,1042,11166.796325
299.10303,996,11191.964361
301.729895,968,11216.368324
298.682714,996,11241.245325
298.925688,984,11266.017324
299.392365,991,11290.991341
297.464756,1026,11318.135327
299.348043,999,11343.272325
299.276052,996,11367.695275
300.123984,975,11390.816275
299.266238,1000,11414.483274
299.385235,998,11437.620274
299.755679,1014,11461.395442
301.862839,979,11484.264438
300.029189,1008,11508.267406
299.649706,998,11531.736442
301.757254,991,11555.002407
301.946639,984,11578.633406
301.517408,968,11601.575439
302.488566,972,11624.184406
304.456094,942,11646.079412
301.773257,997,11669.50641
300.048405,1000,11692.922409
303.476533,979,11715.977409
301.951903,976,11738.601409
300.579928,983,11761.42744
301.104677,1010,11784.825444
304.09849,959,11807.392443
303.475349,981,11830.22441
287.260994,1201,11858.441409
302.344572,961,11880.893407
300.069235,1004,11904.706407
302.839163,953,11926.962407
301.885351,982,11950.018412
303.15438,951,11972.361406
300.922907,1003,11995.972406
301.359064,974,12018.842446
301.140742,977,12041.58141
303.099947,971,12064.330406
302.702876,973,12087.161409
302.403771,953,12109.83041
299.465616,983,12132.970407
302.721829,980,12156.21044
300.443838,992,12180.992409
301.510682,971,12204.275442
302.831004,964,12228.140408
300.342773,997,12251.774412
302.171909,987,12274.903409
300.572903,1006,12298.596408
303.211041,971,12321.091407
301.628814,976,12344.033409
303.393503,955,12366.146442
305.170888,931,12387.933444
302.748435,959,12410.809408
305.758937,926,12432.489446
300.875705,975,12455.246407
300.081436,985,12478.428408
301.665156,985,12501.458444
302.08118,992,12524.724408
300.321666,985,12547.882407
302.772938,961,12570.525445
157.197665,896,12591.639441
301.873035,974,12614.348444
-15.175896,368,12622.958443
302.015764,985,12645.847408
300.708819,986,12668.934438
302.605129,962,12691.552443
304.923258,942,12714.00844
304.879619,945,12736.183443
55.435334,572,12749.453409
302.423258,980,12772.949444
304.425245,955,12795.421406
-21.40213,290,12802.190446
305.03289,953,12824.575411
308.99267,911,12846.018409
306.582248,937,12868.189408
305.830415,935,12890.145444
307.841741,946,12912.341439
155.416822,874,12932.886446
-22.2042,318,12940.41141
306.108835,940,12962.512411
309.021195,914,12983.779408
304.446524,958,13006.366446
304.704443,981,13029.359411
308.676022,935,13051.330407
306.053932,937,13073.461446
309.167187,926,13095.07841
307.238735,928,13116.891412
307.970361,920,13139.318409
308.429446,929,13161.253407
305.254324,951,13183.617439
308.378181,904,13204.673442
308.194386,928,13226.40041
309.337431,912,13247.722406
306.121258,945,13269.858407
307.883875,916,13291.26141
307.081413,937,13313.392407
310.171,906,13334.48141
303.919164,964,13359.853524
308.82,905,13382.473642
310.822993,908,13406.399607
309.068484,911,13431.323609
304.799,966,13461.195611
309.469013,890,13484.458619
309.85343,911,13507.477655
307.759891,935,13531.061622
307.994003,917,13554.911623
304.89968,967,13585.544625
311.685643,893,13608.049666
305.550421,945,13632.959656
306.661206,937,13656.332627
312.883451,876,13679.467624
310.866146,893,13702.854927
307.936984,923,13726.432964
309.925573,919,13750.513963
307.753129,920,13774.293683
309.780346,885,13797.15265
303.219482,970,13823.71965
307.868669,917,13846.680359
306.507665,938,13869.877362
313.910981,873,13892.991058
307.001335,930,13919.49133
309.007356,914,13944.33733
308.748246,915,13970.526847
310.693256,904,13996.060282
303.550081,961,14021.888285
311.435272,913,14046.653279
308.750842,917,14072.175644
308.566517,929,14096.385648
309.688092,914,14124.211434
312.232644,878,14149.567451
309.53796,893,14175.412448
307.116039,932,14198.863451
306.981532,945,14226.799999
310.529972,887,14250.888004
309.435673,883,14274.811036
311.81102,879,14297.980031
308.564748,907,14322.639817
310.033661,889,14347.427819
313.87303,873,14370.699755
310.602228,903,14395.028639
306.287925,973,14421.5846
311.853315,899,14444.769829
307.844035,928,14468.497828
307.985987,922,14492.423826
308.933652,917,14516.522829
310.449704,896,14539.232858
309.879714,907,14562.316828
311.39427,892,14586.50243
304.438728,990,14614.047643
310.189286,917,14641.486015
310.587698,900,14669.39801
310.494739,904,14691.855045
313.587408,867,14714.974011
312.190552,889,14739.990744
309.81022,931,14767.324746
312.556921,881,14790.361745
313.501529,882,14813.469745
310.479725,909,14836.101745
310.451975,896,14858.621747
311.464134,889,14882.677745
309.928983,917,14905.278746
311.567035,881,14926.772743
311.838531,901,14949.165746
313.745763,887,14971.060778
310.29247,915,14993.150744
313.617071,871,15014.183742
310.508181,916,15037.994743
312.397264,899,15062.374781
316.197258,864,15084.263745
314.897985,858,15109.434513
312.879068,883,15133.358472
312.400223,883,15163.234846
312.170879,893,15195.29936
311.906996,877,15224.465062
309.538003,892,15253.986956
311.048088,879,15278.976953
312.547765,894,15302.894954
313.78452,847,15327.385198
315.069875,865,15351.649167
309.897057,912,15376.061746
-17.942102,314,15383.831787
317.167927,822,15404.32526
315.669141,856,15426.266261
315.595042,862,15448.654803
314.705551,864,15471.357807
313.714887,850,15494.317842
313.353641,845,15518.633512
312.055476,870,15542.594395
312.406145,862,15563.693432
313.349714,855,15584.773391
314.784805,839,15606.273389
312.924763,856,15627.619427
315.117963,841,15649.652388
313.105953,869,15672.700394
314.030491,850,15697.826391
314.866982,844,15720.378427
315.495191,859,15742.62139
314.789668,845,15764.635391
313.208124,882,15789.012391
313.473743,857,15812.843388
312.366167,878,15836.15339
315.706708,839,15858.441391
316.021173,838,15880.435632
315.449239,843,15901.213197
315.403373,830,15926.5422
314.413598,855,15954.78272
310.662869,903,15981.862722
315.455147,840,16014.772324
314.812025,848,16045.152526
7.905744,387,16057.107497
314.593228,865,16087.437305
313.830083,832,16116.26321
313.776721,860,16148.496998
314.32677,869,16177.446995
315.727372,848,16202.173016
316.063574,827,16226.474493
313.671294,882,16250.22249
315.867249,839,16272.84452
314.234364,864,16296.726488
317.989574,826,16319.721487
315.91017,840,16343.416918
313.322452,865,16368.268887
314.485031,850,16392.378887
314.757114,853,16421.317583
312.762128,860,16449.468493
314.258563,841,16476.342492
316.831781,829,16500.436491
315.253865,846,16524.633734
314.885806,836,16550.018733
316.870155,821,16573.393418
315.087673,843,16596.529417
312.997584,833,16618.912416
316.22472,837,16642.126414
316.69013,819,16663.632413
313.302111,883,16686.236418
314.255554,851,16709.784418
315.662615,826,16733.210415
315.038114,831,16756.626908
316.019454,819,16779.448909
311.57735,860,16800.541905
314.885619,825,16820.761906
313.579327,849,16841.455903
316.559645,824,16861.277937
316.068387,818,16881.213902
313.003459,866,16902.521937
316.238159,826,16922.585906
314.40284,847,16943.051904
315.525898,831,16963.687991
312.315502,870,16984.913989
314.992618,835,17005.602023
314.434444,834,17026.112027
314.143582,842,17046.548987
315.388473,852,17067.473991
315.40847,821,17088.10374
316.047559,832,17108.629771
315.953635,818,17129.06777
317.34236,817,17149.307741
313.731297,839,17170.171777
313.933318,846,17190.845771
316.522788,811,17210.727789
315.863184,826,17230.639918
314.514196,843,17251.159884
316.724894,818,17271.197912
315.762243,840,17291.728883
314.77489,842,17314.740883
313.75161,864,17335.717882
316.728286,827,17355.744881
313.550622,852,17376.668881
315.066618,831,17396.512912
315.993883,814,17416.020883
315.578639,841,17436.02488
313.805252,865,17456.688883
315.532693,849,17477.143883
316.842078,828,17496.900882
316.30698,826,17516.670883
315.487868,844,17537.056916
315.82508,843,17558.055884
317.169776,820,17578.431915
316.442824,823,17598.13888
313.007075,873,17618.93388
316.168255,818,17638.63488
316.838102,824,17658.395884
316.020398,829,17678.247884
314.186287,856,17699.712964
315.745763,842,17719.958959
315.251072,847,17740.010928
314.454781,847,17760.107963
313.576213,856,17781.643985
316.733219,829,17801.849954
313.508265,838,17821.993984
314.031092,861,17843.301755
316.191991,827,17863.586793
315.286651,821,17883.958756
317.342883,804,17903.740753
315.627981,845,17924.521299
316.056951,846,17945.260265
314.128294,838,17965.460265
316.652953,818,17985.361268
316.243765,829,18005.2193
317.535281,820,18024.939301
316.338512,830,18044.869301
314.879298,843,18065.109265
316.097045,833,18085.154298
314.47721,850,18105.812262
316.794,834,18125.855265
316.913148,813,18145.391296
316.743128,815,18165.34923
315.015404,833,18185.435226
313.820195,842,18205.961266
314.998987,825,18225.779259
315.904985,837,18245.822226
316.576687,811,18265.25523
146.727181,704,18282.175259
316.022413,821,18301.737227
314.614007,829,18321.484229
312.145924,866,18342.243231
315.58317,822,18361.836226
315.332907,846,18382.095227
116.8259,600,18396.429229
314.88419,832,18416.573227
318.367114,819,18436.476258
316.838133,817,18456.063264
316.161462,822,18475.816259
315.664678,851,18496.361226
316.838591,819,18516.001228
316.730166,830,18535.883785
316.713739,831,18555.746782
315.246704,837,18575.541783
315.398392,858,18596.628815
-34.653574,229,18602.422784
318.926248,808,18621.90379
316.175647,820,18641.612823
316.790567,814,18661.106787
317.096667,806,18680.246782
315.282238,819,18699.744786
318.427956,821,18719.338784
314.528974,862,18739.896786
315.09347,833,18759.890783
314.105687,828,18780.118785
314.912288,834,18800.045825
315.932182,816,18819.696819
312.173848,847,18839.889821
314.594963,835,18859.998822
317.411263,818,18879.674784
313.633002,848,18899.716786
316.242624,817,18919.383786
316.42554,830,18939.232784
314.113204,828,18958.815784
315.921812,801,18978.025782
315.325932,830,18997.825785
314.234195,845,19018.09482
315.462146,834,19038.092784
318.676893,813,19057.390786
316.540427,841,19077.393819
317.207796,810,19096.988126
316.718262,818,19116.924163
312.668736,852,19137.387315
316.471186,848,19157.751312
316.800874,818,19177.334282
318.39416,815,19196.991306
316.595617,819,19216.388278
317.834648,806,19235.745311
314.424739,842,19255.781275
316.461036,816,19275.421312
317.791388,804,19294.652279
318.367372,811,19314.128278
317.133534,824,19333.748275
315.775473,818,19353.622094
315.491081,829,19374.780693
316.393873,802,19394.3587
314.901521,822,19414.231704
315.79699,825,19434.226668
316.059705,806,19453.433662
316.700578,808,19473.002668
314.528606,832,19492.901663
315.078669,823,19513.889666
317.732509,819,19533.441664
318.595562,789,19552.330663
316.922547,820,19571.942664
315.391085,818,19591.655665
316.732065,819,19611.255685
318.3306,815,19630.576685
317.174994,822,19650.157682
318.0008,810,19669.677686
319.680686,804,19689.011686
317.739737,807,19708.670685
318.519973,814,19727.887719
319.168131,790,19746.761686
317.598504,803,19766.170717
318.090548,804,19785.386684
314.970904,825,19805.103724
315.206997,833,19824.80272
317.496856,806,19844.144729
317.52336,815,19863.523731
317.011481,831,19883.497728
319.390892,790,19902.418727
316.349568,805,19921.667729
317.146159,800,19940.839731
318.931855,793,19959.67773
315.968464,812,19979.483772
317.100649,811,19998.853763
315.632263,820,20018.44876
317.199842,806,20037.692764
316.361485,804,20056.94376
318.883969,787,20075.742729
315.203385,826,20095.499727
317.045367,822,20115.147765
317.974,793,20133.911731
318.05336,805,20153.16673
318.01542,795,20172.013728
316.581776,814,20191.502733
317.208722,829,20211.542766
318.264103,809,20231.073727
317.73391,804,20250.330764
319.497776,791,20269.119733
319.319767,803,20288.41373
318.718757,796,20307.30073
317.465132,821,20327.047732
317.310591,819,20346.544762
318.207525,819,20366.066768
319.841123,790,20385.249331
317.19758,812,20404.576333
317.271295,805,20424.706333
317.625746,807,20443.768379
317.118593,808,20463.300377
318.318329,786,20482.090379
317.717274,806,20501.550378
317.884142,816,20521.138412
318.659186,803,20539.977408
318.774318,806,20559.044376
317.140967,803,20578.724425
316.432167,820,20598.158424
319.58974,807,20617.338424
316.759146,839,20637.319456
317.061023,820,20657.124424
316.85779,806,20676.963811
319.145228,791,20696.187939
318.580197,803,20715.769907
319.134887,805,20735.308907
319.075999,802,20754.60894
319.349834,788,20773.546907
317.623335,813,20793.261944
316.166136,848,20813.894942
319.95138,796,20833.178946
317.995429,805,20852.580908
316.588672,831,20872.53791
318.718577,819,20892.139909
317.121169,816,20911.982944
317.371047,811,20931.515908
315.935347,824,20951.578912
320.833712,791,20970.544908
318.673427,813,20990.109945
318.012236,803,21009.353912
318.694579,796,21028.560913
318.150447,809,21048.133908
-72.072988,184,21052.577907
317.729227,797,21071.491908
315.506027,860,21092.108945
318.048161,815,21111.744912
317.613595,818,21131.305909
317.279355,815,21151.074907
319.297874,793,21170.374909
317.643119,805,21189.767944
317.107853,791,21208.553944
315.477658,815,21228.177908
318.75121,797,21247.371909
316.057945,836,21267.16194
317.850426,810,21286.559951
317.604679,826,21306.230953
317.095952,804,21325.737951
318.053722,814,21345.703989
318.166103,801,21364.961953
319.679122,781,21383.936986
315.997391,807,21403.251966
316.306579,815,21422.596988
315.374222,807,21441.993954
317.109138,815,21461.395984
317.997099,811,21480.890952
317.241028,814,21500.452951
316.911882,798,21519.745758
317.959545,800,21538.968763
318.467821,809,21558.467756
318.409006,823,21578.128724
315.247746,834,21598.316726
318.634957,792,21617.417723
316.396714,830,21637.267724
318.621167,800,21656.478745
319.664254,782,21675.26874
317.770698,796,21694.231743
318.362494,789,21713.012746
317.79541,807,21732.421741
317.023258,812,21751.827777
318.022281,801,21771.307552
318.264898,792,21790.262589
318.036246,789,21809.026552
318.814179,802,21828.17859
317.082808,798,21847.031552
316.427556,817,21867.467296
318.477662,815,21887.079262
316.537893,819,21906.62026
316.473618,807,21926.149259
316.653997,819,21945.836259
319.627538,785,21964.534257
316.95398,804,21983.769265
318.859316,779,22002.730258
318.6629,788,22021.636262
319.015716,783,22040.421261
316.105598,821,22060.161258
317.008917,817,22079.937295
319.171133,781,22098.826298
318.567186,815,22118.63326
319.169935,789,22137.611281
317.786319,819,22157.350405
317.417273,807,22177.655691
318.496292,780,22196.941685
317.900547,797,22216.417718
317.365323,823,22236.985687
318.639894,790,22256.863818
319.264223,779,22275.843826
317.385449,801,22295.433791
317.566119,807,22315.324819
318.378656,793,22334.620824
319.101161,788,22353.881819
320.451911,770,22373.000853
319.06027,792,22392.287853
318.928258,782,22411.521887
318.409485,783,22430.499853
317.994259,803,22449.994853
